material_id,incar.ADDGRID,incar.ALGO,incar.EDIFF,incar.ENCUT,incar.IBRION,incar.ISMEAR,incar.LAECHG,incar.LASPH,incar.LORBIT,incar.LREAL,incar.LWAVE,incar.MAGMOM,incar.NSW,incar.PREC,incar.SIGMA,kpoints,potcar_spec,incar.SYSTEM,incar.NELMIN,incar.NPAR,incar.LDAU,incar.LDAUJ,incar.LDAUL,incar.LDAUPRINT,incar.LDAUTYPE,incar.LDAUU,incar.LMAXMIX,incar.EDIFFG,date,generation_style,formula,n_elements,n_sites,volume,bandgap_pbe,spacegroup
mp-567942,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.005, 0.005, 2.24, 0.05, 0.044, 0.05, 0.047, 0.047, 0.044]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE Re_pv 06Sep2000', 'hash': '990438821d8b6bd7ea4615f7b24e5b30'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,,,,,,,,,,2013-10-01,Gamma,Cs2ReCl6,3,9,304.7711,1.2804,225
mp-568024,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE I 08Apr2002', 'hash': 'f4ff16a495dd361ff5824ee61b418bb0'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,1.0,False,,,,,,,,2013-10-03,Monkhorst,ICl,2,16,704.1214,1.5271,14
mp-568269,,Fast,0.0001,520.0,2,-5,,,11,Auto,False,"[0.6, 5, 0.6]",99,Accurate,0.2,"[[8, 8, 8]]","[{'titel': 'PAW_PBE Tm_3 20Jan2003', 'hash': '94a07cb7949b01305cb161da0cbfb492'}, {'titel': 'PAW_PBE Ni_pv 06Sep2000', 'hash': '252a974c7f603c1f24e30fd36a0dba30'}, {'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}]",,,1.0,False,,,,,,,,2014-02-16,Monkhorst,TmNiBi,3,3,66.3601,0.2127,216
mp-568540,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 2, 2]]","[{'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,,,,,,,,,,2013-12-13,Gamma,Ag5Hg4P8Cl5,4,22,505.0248,1.0502,12
mp-568690,,Fast,0.0001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 8, 8]]","[{'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,1.0,False,,,,,,,,2013-11-26,Monkhorst,CdBr2,2,3,98.6712,2.9358,166
mp-568722,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 6]]","[{'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,1.0,False,,,,,,,,2013-09-30,Monkhorst,CdBr2,2,6,194.6537,2.856,166
mp-568970,,Fast,0.0013,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Sn_d 06Sep2000', 'hash': '849b0795e148f93113a06be8fd5f5001'}, {'titel': 'PAW_PBE Ir 06Sep2000', 'hash': 'dbcf7dcc6f4fb40df7b3d26904f60a66'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,1.0,False,,,,,,,,2013-09-26,Monkhorst,K3SnIrCl8,4,26,758.9284,1.5941,31
mp-569060,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 2]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}]",,,,,,,,,,,,2013-09-26,Gamma,Cs2PSe5,3,16,614.4241,1.5158,2
mp-569450,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[5, 4, 4]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}]",,,,,,,,,,,,2013-10-03,Gamma,LiB6C,3,16,119.8483,1.4217,38
mp-569454,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[2, 5, 2]]","[{'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE Hg 06Sep2000', 'hash': 'c2f15dfb5fd53396c5427635e5019160'}, {'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,,,,,,,,,,2013-10-15,Gamma,CdHgAsBr,4,16,542.927,1.9725,51
mp-569779,,Fast,0.0001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 8, 8]]","[{'titel': 'PAW_PBE Sc_sv 07Sep2000', 'hash': 'dc386f505ad0c43385a7715b4111cb75'}, {'titel': 'PAW_PBE Sb 06Sep2000', 'hash': 'd82c022b02fc5344e85bd1909f9ee3e7'}, {'titel': 'PAW_PBE Pd 05Jan2001', 'hash': 'a395eb3aaf2fcab12fac3030a1146f61'}]",,,1.0,False,,,,,,,,2014-02-16,Monkhorst,ScSbPd,3,3,64.8186,0.078,216
mp-569790,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 6]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE Ge_d 06Sep2000', 'hash': '648336e7599c2dd05b1ddacace0213eb'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}]",,,1.0,False,,,,,,,,2014-02-16,Monkhorst,BaAg2GeSe4,4,8,223.0113,0.1909,23
mp-570044,,Fast,0.001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Nb_pv 08Apr2002', 'hash': '7bcee99a4dc3094be0f9fd7961c02966'}, {'titel': 'PAW_PBE I 08Apr2002', 'hash': 'f4ff16a495dd361ff5824ee61b418bb0'}]",,,1.0,False,,,,,,,,2014-02-24,Gamma,NbI4,2,20,821.6786,0.4884,36
mp-570324,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 6]]","[{'titel': 'PAW_PBE Rb_sv 06Sep2000', 'hash': 'aadc1665275b2ae1eed0dcf93c95f9ce'}, {'titel': 'PAW_PBE Te 08Apr2002', 'hash': '72719856e22fb1d3032df6f96d98a0f2'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,1.0,False,,,,,,,,2013-10-01,Monkhorst,Rb2TeBr6,3,9,344.0651,2.2447,87
mp-571453,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 2]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Sn_d 06Sep2000', 'hash': '849b0795e148f93113a06be8fd5f5001'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,,,,,,,,,,2014-02-24,Gamma,K2SnCl6,3,18,538.8064,2.8597,14
mp-5795,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[8, 8, 4]]","[{'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE Mg_pv 06Sep2000', 'hash': 'bbcf6f81cc34a3090d483ad641178746'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}]",Rubyvaspy :: n mg ca,3.0,1.0,,,,,,,,,2011-05-12,Gamma,CaMg2N2,3,5,67.1579,1.9919,164
mp-5859,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[3, 3, 4]]","[{'titel': 'PAW_PBE Al 04Jan2001', 'hash': 'a6fd9a46aec185f4ad2acd0cbe4ae2fa'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: o al p,3.0,1.0,,,,,,,,,2011-05-27,Gamma,AlPO4,3,72,1500.0764,5.508,184
mp-5874,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[5.0, 5.0, 5.0, 5.0, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[7, 4, 4]]","[{'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE Te 08Apr2002', 'hash': '72719856e22fb1d3032df6f96d98a0f2'}]",Rubyvaspy :: ag te tl,3.0,1.0,,,,,,,,,2011-05-15,Monkhorst,TlAgTe,3,12,349.7215,0.7222,62
mp-6023,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE Sn_d 06Sep2000', 'hash': '849b0795e148f93113a06be8fd5f5001'}, {'titel': 'PAW_PBE As 06Sep2000', 'hash': '8005364db225a254e52cba350bedd032'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,,,,,,,,,,2011-05-14,Gamma,Tl2Sn(AsS3)2,4,11,296.9871,1.002,147
mp-604884,,Fast,0.0002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[8, 8, 4]]","[{'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}]",,,2.0,,,,,,,,,2013-09-22,Gamma,BN,2,4,38.729,4.422,187
mp-6134,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[5, 5, 2]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE Al 04Jan2001', 'hash': 'a6fd9a46aec185f4ad2acd0cbe4ae2fa'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,,,,,,,,,-0.05,2011-05-15,Gamma,LiCaAlF6,4,18,218.1655,7.6492,163
mp-622295,,Fast,0.0024,520.0,2,0,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 5, 5, 5, 5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[5, 2, 2]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Mo_pv 08Apr2002', 'hash': '84e18fd84a98e3d7fa8f055952410df0'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,True,"[0, 0, 0, 0]","[0, 2, 0, 0]",,2,"[0, 4.38, 0, 0]",,,2014-02-15,Monkhorst,NaMo(PO4)2,4,48,677.6669,2.4968,19
mp-623028,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 3, 2]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE Nb_pv 08Apr2002', 'hash': '7bcee99a4dc3094be0f9fd7961c02966'}, {'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,,,,,,,,,,2013-10-16,Gamma,Cs2NbAgS4,4,16,547.8139,2.2334,70
mp-625094,,Fast,0.0005,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[5, 5, 5]]","[{'titel': 'PAW_PBE Cd 06Sep2000', 'hash': '0506b2d0ac28d5fe2b5ced77a701aa86'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-16,Gamma,Cd(HO)2,3,10,104.9227,1.7067,1
mp-625826,,Fast,0.001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-06-16,Gamma,Zn(HO)2,3,20,205.3407,2.6226,19
mp-625998,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 5]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-16,Monkhorst,LiHO,3,6,57.7815,4.022,39
mp-626073,,Fast,0.0028,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[2, 4, 2]]","[{'titel': 'PAW_PBE Al 04Jan2001', 'hash': 'a6fd9a46aec185f4ad2acd0cbe4ae2fa'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-06-16,Gamma,Al(HO)3,3,56,450.8638,4.606,7
mp-626143,,Fast,0.0002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[7, 7, 4]]","[{'titel': 'PAW_PBE Mg_pv 06Sep2000', 'hash': 'bbcf6f81cc34a3090d483ad641178746'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-17,Gamma,Mg(HO)2,3,5,42.5942,4.1941,5
mp-626411,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE In_d 06Sep2000', 'hash': 'b87558aef4b20a3c4a008ff3e8775108'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-06-17,Gamma,In(HO)3,3,28,264.3487,2.7772,148
mp-626449,,Fast,0.0016,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-17,Monkhorst,PH3O4,3,32,322.5185,5.8131,14
mp-626716,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 4]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-17,Monkhorst,KHO,3,6,89.8092,3.6246,4
mp-626785,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[5, 7, 5]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-17,Gamma,KHO,3,6,86.0726,3.6839,36
mp-6270,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Re_pv 06Sep2000', 'hash': '990438821d8b6bd7ea4615f7b24e5b30'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-13,Gamma,Ba2LiReO6,4,10,139.6237,1.8665,225
mp-6281,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.123, 0.122, 0.125, 0.127, 0.122, 0.125, 0.126, 0.126, 0.127, 0.123, 0.003, 0.003, 0.007, 0.007, 0.006, 0.006, 0.006, 0.006, 1.906, 1.906, 0.127, 0.127]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE Ru_pv 06Sep2000', 'hash': '7925f4d4b68076d70af7cd86eef9ba8d'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-17,Gamma,NaCa3RuO6,4,22,282.5916,0.4461,167
mp-632229,,Fast,0.0002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[5, 4, 5]]","[{'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,,,,,,,,,,2013-06-21,Gamma,HBr,2,4,113.0878,4.9446,36
mp-632760,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 5]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE Pt 05Jan2001', 'hash': 'a604ea3c6a9cc23c739b762f625cf449'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-06-21,Gamma,Na2H6PtO6,4,15,139.9974,2.6718,147
