material_id,formula,diel_ionic_pred_n0,diel_ionic_ale_n0
scn-29273,Ca2GaMoO6,18.9021,0.6812
scn-29274,Li2CaRh2O7,7.5544,0.4067
scn-29275,KCa2Se3O10,7.0425,0.3877
scn-29276,KBiO,13.656,0.8591
scn-29277,InCoO4,9.696,0.4147
scn-29278,KNbBrOF5,7.4771,0.3748
scn-29279,Cs8Pb5I2,7.0905,0.2033
scn-29280,NbCd6GaPb2,22.8517,1.3261
scn-29281,AsSe2Br,2.2466,0.2037
scn-29282,Sr5Ti7Bi19,45.7536,1.4498
scn-29283,TlCoCl4,20.8851,1.7901
scn-29284,TlClF3,6.4585,0.2763
scn-29285,BaTa2I2O7,55.861,13.8145
scn-29286,Ba5Li2(In5W)3,6.3698,0.2772
scn-29287,SrCa(NbFe3)4,11.439,0.8078
scn-29288,Li3TaZn4,18.6109,0.5807
scn-29289,NaTlF3,13.8531,1.6244
scn-29290,Rh2O5,2.5723,0.2936
scn-29291,SrHfPb3,18.5545,2.1487
scn-29292,RbTl3F6,32.0578,3.134
scn-29293,Fr4LiNb3O14,18.4474,1.3213
scn-29294,CaZnSn2O7,17.2946,1.9377
scn-29295,Ca2ZrO3,27.8613,2.0456
scn-29296,Sr3Ta2Au6O11,7.4922,0.3276
scn-29297,Fe5MoPb2,27.2174,1.2223
scn-29298,FrTl2O4,25.6657,7.7021
scn-29299,RbBiSCl2,23.3523,1.3619
scn-29300,Cs8TaTlV2,14.1226,0.8683
scn-29301,TiNb16(Bi3P)2,21.1142,9.1962
scn-29302,Cs2Ca4O9,7.1558,0.3168
scn-29303,Ba2Ta6TiO18,45.3776,1.5848
scn-29304,Na2Zr,8.8101,0.6006
scn-29305,SrLi2Fe2O7,32.739,1.991
scn-29306,Se3IF5,4.9433,0.217
scn-29307,Ca2MgTaO6,31.4025,3.4457
scn-29308,Nb2PbBr2O9,128.2744,11.2685
scn-29309,LiTaSe3,7.0869,0.41
scn-29310,Tl2PF6,13.4404,0.4909
scn-29311,Na2SrTa2Ga7,11.3151,0.3792
scn-29312,SrINO2,5.8329,0.2961
scn-29313,Ba2TaAlGe6,15.647,0.5376
scn-29314,TaBiP4,7.4298,0.5262
scn-29315,ZrTl2O3,46.2831,2.0316
scn-29316,K18Ti(Nb3Tl)2,9.5048,0.4716
scn-29317,CsO3F,3.8824,0.2201
scn-29318,CaCu4O11,5.0475,0.216
scn-29319,Ba4Ti3SnO14,92.6944,4.8767
scn-29320,KNb4CuO12,88.7885,8.2655
scn-29321,CaNb4Bi2N2O15,69.6827,2.5405
scn-29322,InSn2Mo5,1.6274,0.4658
scn-29323,NbGa(BiO3)3,38.2278,3.1564
scn-29324,CsGa(ClF3)2,4.5765,0.3566
scn-29325,TiNbBi2IO9,51.0479,3.3914
scn-29326,NaCa2TaO6,45.0403,3.8384
scn-29327,NbSn3O7,13.2612,0.8778
scn-29328,Ta7Cu19Bi,10.7683,0.5582
scn-29329,KTiNbI5,4.7282,0.2554
scn-29330,Sr3Zn4(O6F)2,10.7675,0.4563
scn-29331,Ba(OsO3)2,6.4516,0.4671
scn-29332,Sr2Ca4O9,14.7658,0.4413
scn-29333,CaTa2H2Pd7,7.2341,0.2906
scn-29334,Zr2MnBiO6,31.2572,2.043
scn-29335,CsTaTlO5,31.1704,1.7537
scn-29336,Bi3W,30.1951,1.517
scn-29337,TiSb(PbO3)2,47.2299,14.2297
scn-29338,HfSbBr,6.8198,0.232
scn-29339,Sr6HfTiPb2,9.0868,0.2722
scn-29340,NaSr6Ti2Bi,7.6541,0.178
scn-29341,CaTa2Bi2I9,7.9307,0.3014
scn-29342,TlICl3,4.4699,0.2046
scn-29343,Tl2PbO4,41.4268,9.3808
scn-29344,NaNbHg3,8.6984,0.4021
scn-29345,BaNb2Ga2O9,34.1118,2.1029
scn-29346,Ti2Bi2As7,6.9972,0.4323
scn-29347,V2BiPtO8,28.9633,2.8493
scn-29348,NO2F,2.8014,0.5943
scn-29349,Nb2Ge9Bi2Pb,12.999,0.7541
scn-29350,Sr2InTeO6,14.5188,0.3682
scn-29351,Ba7Li2MgTa2,19.0642,0.5773
scn-29352,Pb4O19F6,12.5813,0.5948
scn-29353,RbTaTiSe5,8.1567,0.3757
scn-29354,HfScTl2F6,31.7907,4.1328
scn-29355,Li3FeAsF4,6.5796,0.314
scn-29356,Ba2TaCu6Bi,16.4652,0.6707
scn-29357,TlBrCl,36.2385,6.1488
scn-29358,CaTaCu5Bi,8.1224,0.4059
scn-29359,TaTiZnO5,53.9025,5.0441
scn-29360,SrBi2Ru2O9,9.4869,0.4862
scn-29361,MgNb2(Ga3Pb)3,13.6439,0.5384
scn-29362,Li4Mg3O8,13.239,1.0271
scn-29363,TaGeCl3,2.2716,0.1793
scn-29364,Ba13Nb4Pb3,9.2613,0.3921
scn-29365,CsTaRe3,8.832,0.4676
scn-29366,RbBaTa3,5.8403,0.4162
scn-29367,S(ClO2)3,0.5639,0.3026
scn-29368,Ca2ReH2OF7,4.1979,0.2644
scn-29369,RbScF3,16.1492,0.865
scn-29370,Rb2HfPtOF5,6.2162,0.2528
scn-29371,NbTlP6W,5.4061,0.9905
scn-29372,NiSe7OF7,6.5687,0.3051
scn-29373,Cs2KYCr6,5.2971,0.3213
scn-29374,TiSnF4,9.1768,0.3907
scn-29375,Na4Ti5Zn12,11.9058,3.8329
scn-29376,Ca2HfRe4,19.7662,0.8746
scn-29377,TePbF,22.1513,1.0073
scn-29378,NaHfOs2OF5,8.9231,0.2784
scn-29379,Ca3Nb2ZnO9,122.9801,6.2021
scn-29380,CaO3,7.9574,0.9426
scn-29381,Cd2Bi2O7,8.7453,0.3646
scn-29382,Fr6RbMgCr,8.6147,0.467
scn-29383,Cs3ZrRe5O,8.99,0.6081
scn-29384,LiCaMn2O6F,11.9361,0.4239
scn-29385,Cs2K2OF5,7.6826,0.5293
scn-29386,Rb2NaCa5ZrO,8.4566,0.3608
scn-29387,KCa2ZrOF5,43.8126,7.427
scn-29388,Cs2MgCrF7,59.5477,9.3908
scn-29389,Cs2Na12TiW3,3.2536,0.3241
scn-29390,Sr4N2O9,9.5158,0.563
scn-29391,Nb2V3O8,35.5477,2.793
scn-29392,Fr3Cs2HfO12,12.084,0.8467
scn-29393,Nb2Cd(BiO3)3,44.8233,1.8137
scn-29394,Sr2CaAs6W,6.53,0.1763
scn-29395,MgScCd2F7,14.8452,1.1093
scn-29396,TaTlFeO6,136.4196,18.6815
scn-29397,SrVO2,7.7326,0.4345
scn-29398,Hf4TlBi,9.7932,0.4522
scn-29399,Bi3BrF10,27.5601,1.3931
scn-29400,Rb2Ba6Na2Ta2O17,28.4628,1.6652
scn-29401,Bi2AsF7,19.7946,1.2313
scn-29402,Sr5ZrTl,16.0898,0.5827
scn-29403,Hf2NbTlO8,42.5789,5.5796
scn-29404,Sr2NbPdO6,25.3313,1.2745
scn-29405,Rb8Li4Ti3,13.7429,0.4912
scn-29406,Mn3(AsO4)2,9.5211,0.4323
scn-29407,Cs2ScClOF5,11.2162,1.559
scn-29408,SrTiNb2Sn12Bi2Pb,24.5057,1.9664
scn-29409,Fr2Sr3O7,17.5214,0.6961
scn-29410,KNb4NiO12,95.6631,11.8581
scn-29411,BaSr(Hf3Ti)2,9.0978,0.6236
scn-29412,Li2Ti3GaO8,34.9878,1.8959
scn-29413,Sr4Ti,25.6736,0.8692
scn-29414,FrNaNb2O6,46.2447,2.4098
scn-29415,TaGaGeO5,22.0695,2.1091
scn-29416,Sr2Hf7CoSi2,7.7852,0.2947
scn-29417,Tc7GeBi4,15.1866,0.5084
scn-29418,AlPF4,4.9277,0.2604
scn-29419,Zr5Cr4O12,15.1884,0.7376
scn-29420,K2Ba5Cl2O9,9.4315,0.3614
scn-29421,Li2Re2O5,5.9046,0.3247
scn-29422,Na2TaGaO6,35.0779,3.4493
scn-29423,Li2CaRu2O7,13.3357,0.7422
scn-29424,HfNb2(WO4)3,15.4463,1.5594
scn-29425,MgTiNb2(Ge3Pb)4,7.3169,0.8509
scn-29426,Ba2NaTaO6,25.5543,1.1627
scn-29427,KNbNi3,15.5301,0.939
scn-29428,KNb3Zn8,14.643,0.637
scn-29429,ZnBrCl,9.805,0.4697
scn-29430,K3Cu3(BO6)2,4.2008,0.1893
scn-29431,Y3TeF10,9.7785,1.6774
scn-29432,Ba5Li2V3O15,23.1671,1.3427
scn-29433,Sr2SnO6,11.7628,0.3659
scn-29434,Ba3Ta4BiO15,53.6822,3.2722
scn-29435,Ga2Bi2Se,21.0143,1.5111
scn-29436,Cs6ScSbPb2,7.6884,0.2208
scn-29437,KCaNb2O6,70.3072,7.5355
scn-29438,Ba4SrAl2,13.4037,0.3603
scn-29439,SbSeS,46.4339,1.9825
scn-29440,Rb2ScIF6,6.3846,0.2897
scn-29441,Cs2Sr3O8,8.0182,0.3459
scn-29442,MnCo2F6,5.1083,0.195
scn-29443,Ta2W5,26.3364,2.2298
scn-29444,RbGaAs2F6,5.8569,0.209
scn-29445,Ba2TaCrBi6,13.2371,0.4275
scn-29446,ZrSb2O3,13.1445,0.5433
scn-29447,Sr3Ta2Ni6O11,15.3206,0.8844
scn-29448,Sr5Nb4Cl15,5.7033,0.2229
scn-29449,Ba5Ta4Fe15,9.5403,0.9245
scn-29450,Ta6Ti(TlN9)2,18.6926,1.1465
scn-29451,Ca2ScTaN6,39.2137,2.2979
scn-29452,CaCr3In,16.0146,0.5858
scn-29453,Sr2GaIO6,11.7562,0.5622
scn-29454,CaHfW3,30.6913,3.0257
scn-29455,Rb5Zr,12.2393,0.4747
scn-29456,Ca2Ti2CrGeO10,72.1798,8.6833
scn-29457,NaYNb3(BiO6)2,97.9244,12.0076
scn-29458,SrZrCo2F8,7.9333,0.4434
scn-29459,Sc2Cd5O13,9.5613,0.3847
scn-29460,CsSnPO4,7.7935,0.5414
scn-29461,Ta7WO19,35.3718,1.9006
scn-29462,KTi2CrO6,38.8793,2.6019
scn-29463,Na2CaRe4Bi2O15,14.5786,0.8615
scn-29464,Sr2Li2Sb4O13,19.2458,1.0677
scn-29465,Ca5O15F4,11.7143,0.5179
scn-29466,Sc6Nb2Cd,14.617,0.4521
scn-29467,Y3Ti4PO14,53.7175,1.9907
scn-29468,CaNb(BiO3)3,44.5428,4.585
scn-29469,CsGaRe2F6,4.8958,0.2219
scn-29470,CsWO2,19.3789,1.7101
scn-29471,Hf2P2O7,8.4148,1.7043
scn-29472,V3PtO10,63.8859,51.3724
scn-29473,Fr2Nb3Bi3O14,75.5313,4.4281
scn-29474,Sr2Ca(TiCl3)3,11.4887,0.5582
scn-29475,KScF8,3.6628,0.3134
scn-29476,Al2SbO4,21.5184,1.0762
scn-29477,TaTiNb5Tl,26.5722,2.9942
scn-29478,Ca3Zr2Mn7,12.7323,0.5348
scn-29479,Na3MgTa2O9,107.804,15.1751
scn-29480,ScAsO2,16.6595,0.8552
scn-29481,NaSn2BiO6,15.9157,0.6309
scn-29482,SrSc7(TaH)2,8.93,0.664
scn-29483,Ba3Ta2TcO9,33.894,1.6068
scn-29484,FeGe4BiPb4O15,18.2598,0.5742
scn-29485,Ba3Ti2Nb2Mo2O15,18.0105,0.9603
scn-29486,BaReF3,8.6255,0.392
scn-29487,Zr2Te2O7,10.3115,0.7005
scn-29488,Sr2Nb2Sn7,7.189,0.2793
scn-29489,HfNO2,13.2221,1.4498
scn-29490,Rb2Na(WO4)3,30.719,3.3603
scn-29491,Cd(SnO3)2,10.9819,0.3681
scn-29492,Rb2Ca3F5,8.1904,0.5861
scn-29493,Ba2Ta2Al7,18.4739,0.8103
scn-29494,LiMoO3,5.715,0.2638
scn-29495,CsTaBiO5,19.5532,0.8593
scn-29496,TaTiTcO5,10.5736,0.3733
scn-29497,Sr2SbO4,26.24,1.2743
scn-29498,NaTl2PF6,20.66,1.543
scn-29499,Ca2Zn3O8,10.3125,0.347
scn-29500,Sr8TaBi,11.481,0.6368
scn-29501,FrK2OF5,5.5547,0.225
scn-29502,Fr9Zr2TiPb3,14.0208,0.6648
scn-29503,Cs2KCaTiF5,6.4067,0.2662
scn-29504,Ta2Mn2F7,12.0136,1.7492
scn-29505,Ba4Na12LiNb3,10.1831,0.3873
scn-29506,RbNb(SbO3)3,8.0508,0.3856
scn-29507,Ba4Nb2PtO12,46.7394,5.7497
scn-29508,Ca2ZrI4,5.4897,0.2676
scn-29509,TiAs3Pb,14.8572,0.9216
scn-29510,Mg3VF7,24.7195,7.9064
scn-29511,SrTa2Al3O9,44.6183,4.0087
scn-29512,Ta2ZnO6F,75.4559,22.8652
scn-29513,YTa2VO7,55.9403,4.1915
scn-29514,Cs2RbTiZn5O,4.8513,0.2681
scn-29515,K2Hf2O7,66.761,7.1438
scn-29516,LiCuWO6,26.1216,2.3594
scn-29517,Ti3NbTcO9,25.0821,1.0163
scn-29518,TlAsWO6,29.961,5.3537
scn-29519,Cu7NiOF7,5.8237,0.2602
scn-29520,TlV8Br9O4,11.4603,0.7532
scn-29521,Ti5(WO3)4,7.2155,0.567
scn-29522,Ca3O4,24.2493,0.7898
scn-29523,Ba5Sn4O15,18.246,0.8014
scn-29524,Ba2Ta2Pb7,19.1534,1.7004
scn-29525,NaSr3Ta,14.8904,0.6106
scn-29526,CsBaZn3,19.5857,0.7994
scn-29527,CdMo2WO6,22.7064,1.2653
scn-29528,KRb2PbOF5,10.4947,0.5666
scn-29529,Rb2ScIF6,7.9798,0.319
scn-29530,Cs3YGa6,5.9039,0.2237
scn-29531,YRe3F6,9.8039,0.3329
scn-29532,KSrTaO2,12.123,0.5886
scn-29533,Ba6Na2V2Ga2O17,12.3634,0.4963
scn-29534,TaW3O7,51.2702,11.8468
scn-29535,Rb5ZrTl,7.6867,0.4615
scn-29536,LiSn3O8,9.5133,0.8037
scn-29537,HfTaO3,27.3798,1.908
scn-29538,Ti3Zn4O8,21.8614,1.676
scn-29539,NaY5TaGe,8.9942,0.2862
scn-29540,Sb3(AsO4)2,9.8773,0.7447
scn-29541,Ra12SrTiNb2Bi2Pb,11.1167,0.5336
scn-29542,HfTlSF7,7.0966,0.2858
scn-29543,NiBi2WO6,47.6597,3.5541
scn-29544,Hf2S3O7,14.3921,0.9092
scn-29545,FrNa2GeS4,12.3977,1.7733
scn-29546,LiGePtO5,3.2016,0.2525
scn-29547,Rb7(NaW)2,4.9591,0.4793
scn-29548,Cs11Ba(NbV)2,7.4845,0.4568
scn-29549,Cs34K4Nb8SiP4,13.5432,0.6705
scn-29550,Nb6CrO16,70.9619,11.8521
scn-29551,NaSc5Ti,16.6371,1.2477
scn-29552,TlReF5,10.2857,0.3137
scn-29553,Re3IO4,6.1344,0.2899
scn-29554,Rb7GeBi4,6.9014,0.1897
scn-29555,Zr7AtO16,60.4805,3.3671
scn-29556,Ti3NiO7,49.3748,2.4985
scn-29557,Ba3ZrSn4O15,12.6279,0.5295
scn-29558,LiNb2InF6,15.2877,0.9542
scn-29559,Ba3MgTiReO9,39.2514,2.0563
scn-29560,KCr4AsO13,6.0667,0.3552
scn-29561,Li2Ti2Cr5,12.3181,0.4618
scn-29562,TaTl4In,9.1223,0.4903
scn-29563,TaSnCl,9.9192,0.3989
scn-29564,LiNbBr3,3.3009,0.1688
scn-29565,Zn5(IF4)2,6.2608,0.2518
scn-29566,CaTiPb3,30.9438,4.3471
scn-29567,KY3Nb10,8.8174,0.4452
scn-29568,CaNbF4,8.1324,0.4767
scn-29569,BaTa2Cr2O7,46.8863,3.7039
scn-29570,Ba5Li2(IO5)3,8.6214,0.2546
scn-29571,Ta8Sn,7.7649,1.0058
scn-29572,Li2Pd6O13,3.3064,0.3471
scn-29573,NbW3O7,38.7301,1.6876
scn-29574,ScCd6SbPb2,13.6104,0.4725
scn-29575,Al2CrO4,7.9545,0.3613
scn-29576,FrSbS,22.1376,1.461
scn-29577,Ni(WO3)2,9.8079,0.5139
scn-29578,BaNb4Cd11,9.6956,0.5427
scn-29579,KRb2SeF6,4.4244,0.2396
scn-29580,Ba3TiZnGe9W,6.1914,0.2781
scn-29581,Ta2As3O8,9.1709,0.4366
scn-29582,TlBi3As10,14.0773,0.9187
scn-29583,Mn(ClF3)2,2.4593,0.2711
scn-29584,Rb13Nb4Pb3,12.6426,0.5703
scn-29585,MgNb3(Bi2O7)2,39.3761,3.1776
scn-29586,CsCa3Pb,21.9812,0.6393
scn-29587,Cu3PbO7,8.2952,0.3035
scn-29588,Li2CaGa2O7,24.1207,1.7506
scn-29589,Na4Li2NiSn,10.2557,0.3259
scn-29590,ZrTc2O3,13.0682,0.3616
scn-29591,Sr5Nb4Cr15,9.2416,0.4337
scn-29592,Ca4TiPb,10.2467,0.2418
scn-29593,Tl3IF6,24.626,3.7379
scn-29594,Ba5Sb4O15,12.1276,0.553
scn-29595,ZrSi2NO7,30.0965,10.955
scn-29596,FrNaNbO6,17.8429,1.1082
scn-29597,BaZn4O11,6.4149,0.1927
scn-29598,Cs3IF5,4.6998,0.191
scn-29599,NbTlTcO5,9.2136,0.2829
scn-29600,TiW3OF5,4.1631,0.5154
scn-29601,SrSnF3,8.536,0.3257
scn-29602,K2SrTaN,7.9535,0.3746
scn-29603,K3YZn6,8.1042,0.2615
scn-29604,Ta4(TcO3)5,15.7648,0.7576
scn-29605,Cs12NaCaNb3Bi2,15.2027,0.6076
scn-29606,Na2CaTa2Cd7,11.3427,0.9495
scn-29607,NaYTi2(SiBi5)2,27.6073,4.7387
scn-29608,VGa5Mo,9.4731,0.4603
scn-29609,NaHf3Cl,7.1815,0.3101
scn-29610,Sr2Li2Cr4O13,25.2726,1.9232
scn-29611,Sr15Ca5Ta4,18.5737,1.0078
scn-29612,HfAt2O3,9.8843,0.3765
scn-29613,KPbCl,14.6514,0.3724
scn-29614,AsPb2F6,41.1224,3.0721
scn-29615,Sc3NbO10,37.002,1.7714
scn-29616,LiTa3(GaO5)2,89.2279,12.8569
scn-29617,K4Nb(MoO4)3,8.2489,0.5569
scn-29618,Sr4Zr,22.3775,1.5599
scn-29619,Mg3TaO7,50.8844,4.2777
scn-29620,Ca2ReBiO6,18.2316,0.8138
scn-29621,Rb2Ta5NbO,7.3988,0.515
scn-29622,NiBiNO,17.8024,0.8528
scn-29623,Zr2Ru3O7,14.4531,0.8574
scn-29624,Ra2SrTa2O9,38.5954,1.977
scn-29625,BaH2Ru2O7,14.0108,1.4001
scn-29626,ScBrO2,27.5159,1.4786
scn-29627,BiCl2,35.5227,2.7038
scn-29628,TaAt3O4,10.5512,0.3671
scn-29629,Ti2BiRhO6,21.5024,1.1825
scn-29630,LiGa2BiO6,18.0337,0.7823
scn-29631,SrCa2Ta2O7,65.748,10.1469
scn-29632,CaBiF4,30.5846,3.1292
scn-29633,Na4FeBiPb4O15,16.4075,0.4504
scn-29634,AlAsCl4,3.5129,0.3112
scn-29635,TlSn4,18.6223,1.5965
scn-29636,NaNb2VO7,102.1407,30.6441
scn-29637,CaNb2Os2O7,12.3183,0.7882
scn-29638,BaNb2Tl9Bi2,31.7233,3.8243
scn-29639,Sr3MgTa2Ga9,8.2553,0.2975
scn-29640,Nb2Rh2PbO9,29.1182,1.8661
scn-29641,Sr6Ta2Pb,10.5934,0.5139
scn-29642,Tl9Te6Se,287.5565,41.236
scn-29643,KTaW7,13.6561,0.711
scn-29644,Y6Ta2Cd,11.8273,0.3848
scn-29645,Ba2Cl2O7,7.5341,0.2916
scn-29646,V2Co4O7,7.8331,0.3271
scn-29647,Ta6Ge4O19,46.2347,4.2067
scn-29648,RbTaTiCu5,8.3476,0.5895
scn-29649,Rb2TiHgOF5,13.6659,1.2489
scn-29650,Rb3ZrAs7,5.9493,0.1697
scn-29651,K2Ta5NbO,9.8376,0.6352
scn-29652,Al7In(RuO3)8,7.0125,1.0608
scn-29653,KTaRhO5,7.3128,0.5151
scn-29654,Ca9Zr2TiPb3,10.0561,0.2466
scn-29655,Ba7Ti2Cu4O21,17.8465,0.844
scn-29656,Li4P3OF8,4.4258,0.2819
scn-29657,TaVWO6,80.8495,8.2453
scn-29658,Ti3Cr4O8,34.2611,6.1089
scn-29659,Ba3SrCl2O9,8.9006,0.3294
scn-29660,Ir2ClF3,1.864,0.2405
scn-29661,BaZrCu3,6.5336,0.4379
scn-29662,Ba4TiNbTlF2,12.3602,0.3096
scn-29663,Re4Pb3O13,31.9928,1.1373
scn-29664,Ta2Cu6BiF,7.2465,0.6526
scn-29665,CsCuO3,3.7806,0.2965
scn-29666,RbTaWO6,75.5692,6.3605
scn-29667,Co2Si2O7,7.6821,0.6121
scn-29668,NiRh7OF7,5.0022,0.7303
scn-29669,TlV9(Pb2O)4,19.0741,0.9606
scn-29670,Zn2S,5.7583,0.2924
scn-29671,Cs2TaNiF5,5.0941,0.2728
scn-29672,ZrAs3OF5,6.0655,0.3144
scn-29673,Nb2Zn(ReO3)3,13.5556,1.0043
scn-29674,Ta2SeO6,37.4966,2.2468
scn-29675,KRb2TcOF5,5.7888,0.2432
scn-29676,Cs2KInOF5,9.0737,0.482
scn-29677,HfTa2(WO4)3,50.7744,2.7058
scn-29678,Sr2CaHgO6,17.8226,1.319
scn-29679,Na2ScTeF7,21.9682,8.7811
scn-29680,TaMnIrO6,25.0154,1.2729
scn-29681,VZnO2,7.6194,0.3541
scn-29682,Ba6Ta2V2N2O17,37.8709,2.4643
scn-29683,LiNi3O8,8.2651,0.5768
scn-29684,Na2Pb2O7,7.9773,0.2217
scn-29685,Bi2Se4O11,8.8842,0.4532
scn-29686,Cs2SrScOF5,48.3813,7.6908
scn-29687,SrTiNb2Cr12Bi2Pb,16.1932,0.5916
scn-29688,Ga5Pb3I,17.4095,1.032
scn-29689,CsNa2GeS4,4.5115,0.1524
scn-29690,TaS3O7,27.6916,2.0263
scn-29691,Na2ZrSc3,6.836,0.2958
scn-29692,TaSnGeO5,21.9082,1.624
scn-29693,Y3PbS,12.0286,0.2585
scn-29694,KFe(PbO3)2,13.3546,0.6164
scn-29695,Ba2MgTi3(PO6)2,30.3968,2.1399
scn-29696,Ge3Sb3O13,10.955,0.7937
scn-29697,Ba3ZrNb4W15,13.6871,0.8159
scn-29698,FrCa2Nb3O10,50.2787,3.9513
scn-29699,CaIF3,7.4725,0.2988
scn-29700,Li2CaCl2O7,4.0402,0.2101
scn-29701,KCa2Ir3O10,7.7891,0.6128
scn-29702,Nb3TlO8,103.6112,7.4764
scn-29703,RbTl2SnF6,26.7725,3.5511
scn-29704,HfSnBr,12.1636,0.505
scn-29705,K3Ba2Ta3O12,47.1574,2.5971
scn-29706,Br3Cl2,11.9222,0.6529
scn-29707,Bi3TeO7,40.9814,3.4774
scn-29708,TlAtCl4,25.7443,1.7825
scn-29709,TaOs3O7,11.9149,0.7488
scn-29710,BaNb4CoO12,61.2241,4.8447
scn-29711,Ti6Br2O13,32.0336,2.6531
scn-29712,AsSe2N,1.9819,0.2077
scn-29713,TaCr(SbO3)2,29.8408,2.4005
scn-29714,RbNb4,9.658,1.4798
scn-29715,ScTa(GeO3)2,21.3055,1.218
scn-29716,Sr3(TaZn4)2,14.972,0.5226
scn-29717,K2Ta5TcO15,27.4588,2.0942
scn-29718,CuSnBr,28.0718,3.4852
scn-29719,Ba2TlCuO6,16.9089,0.45
scn-29720,GaP3Pb,26.2092,2.0424
scn-29721,MnNi2F6,4.4364,0.1736
scn-29722,V7BiPb2,12.2186,0.6555
scn-29723,CaTaTiZnO6,37.3618,2.6952
scn-29724,CaSb2PbO6,16.8816,0.4851
scn-29725,Ba3ZnO9F2,13.5529,0.5256
scn-29726,Tc2NiSnO4,10.444,0.6361
scn-29727,CaZrCo2O7,25.068,1.7855
scn-29728,Sr3Ta2Ge6O11,17.5023,0.7881
scn-29729,CoGe2WO6,10.2201,0.405
scn-29730,Na3Sr4Nb2O15,31.9586,1.8013
scn-29731,Ta2N4O9,14.1163,0.6891
scn-29732,ScNbI2O7,24.5339,2.3962
scn-29733,Ta6Ti(TlPb9)2,13.7204,0.8735
scn-29734,Ca2TaPbO6,76.5768,6.5871
scn-29735,TaPoO4,31.7929,1.3315
scn-29736,Ge2Bi2PbO9,22.9862,1.1161
scn-29737,Sr3Ta2ZnCd9,12.953,0.5817
scn-29738,Cs2Zr(WAu4)3,4.7239,0.3674
scn-29739,FrSrTaO2,15.548,0.5345
scn-29740,Ba2AlBrO6,13.9727,1.9768
scn-29741,Ti2SiGe(WO5)2,29.1823,2.3019
scn-29742,CaNb3Bi2IrO12,68.6696,6.9343
scn-29743,SrZrTl2F8,15.3656,1.0313
scn-29744,Nb6Tl2ZnO18,66.1681,4.992
scn-29745,Ba2Nb5RuO15,56.5539,3.011
scn-29746,Ti3Tc4SnO14,9.3443,0.8736
scn-29747,Rb4LiSnP,6.8109,0.1937
scn-29748,ZrTe2F8,8.4428,0.3924
scn-29749,Sr2Nb4Cu2O13,105.2369,7.1735
scn-29750,RbBi2F8,29.1823,2.0938
scn-29751,YTaTl2O7,60.4929,4.0379
scn-29752,LiTa3(SO5)2,34.8279,2.4862
scn-29753,K4Ta3NbSe12,5.4369,0.2529
scn-29754,SnN2,9.2076,0.4892
scn-29755,Fr2ScTaO7,67.4521,6.3333
scn-29756,TiCu5Bi2,15.1441,0.8203
scn-29757,Zr2BiSO6,23.5518,0.7379
scn-29758,KRb2NbF5,6.7946,0.3255
scn-29759,TaTiTlPd5,7.2795,0.4149
scn-29760,Li2Ti3Al2O10,49.8729,4.9772
scn-29761,Li4Sc4C,11.9875,0.4446
scn-29762,TiNb(PbO3)2,96.4162,23.2982
scn-29763,SrTa2Au2O9,36.3142,1.5473
scn-29764,BaCo2H2O7,13.5934,0.6103
scn-29765,NaSr2BiO6,12.2365,0.5129
scn-29766,LiBi(BrO3)2,9.2436,0.4041
scn-29767,Sr3H2O7,13.3979,0.4859
scn-29768,Ba3SrTc2O9,21.4191,1.1541
scn-29769,Ba6Sr2TaIn,25.3753,0.8445
scn-29770,Ca3Sc2Ta4O12,86.8335,3.3339
scn-29771,ScTa(NiO3)2,22.2364,1.1335
scn-29772,HfTlCl3,24.3111,1.765
scn-29773,BaNaNb2O7,99.9079,50.8432
scn-29774,Ba3Y2Ti2Nb2O15,48.6384,2.9265
scn-29775,BaMn9(NbBi)2,12.4037,0.9996
scn-29776,Ti2Co7Bi2,10.7197,0.548
scn-29777,HfV2O4,18.3706,1.5725
scn-29778,Rb3TaAg,8.6005,0.5293
scn-29779,Nb2Bi2Os9Pb,11.9363,0.6856
scn-29780,Fe9SbTe6,12.658,0.4032
scn-29781,LiNbCd3,11.9387,0.5102
scn-29782,Li2Ta2ReO7,23.7913,1.6736
scn-29783,Sr2TiFe4,23.6804,3.4688
scn-29784,K2NaNbF5,6.8635,0.5072
scn-29785,Ta3Zn2Ge3O14,58.6595,4.0996
scn-29786,NbPoWO6,28.3699,7.3705
scn-29787,BaTaTiO5,91.0562,13.3833
scn-29788,NaNb11,8.2013,0.5966
scn-29789,SrBi2Pb2O9,23.8217,0.4459
scn-29790,Y2Tl2O7,14.6251,1.0034
scn-29791,Ba3TaO7,54.5647,3.3491
scn-29792,SrNb2(TcO3)3,11.9634,0.2934
scn-29793,TaMoWO6,64.9137,3.4864
scn-29794,MgNb2V3O9,16.2021,1.1013
scn-29795,MgTlWO5F,37.841,2.851
scn-29796,RbNb(SnO3)3,9.3025,0.4176
scn-29797,Ba7(YZr)2,18.1686,0.9602
scn-29798,Ba4W(SO6)2,20.879,1.5538
scn-29799,Ba3WS2O9,23.6934,0.9828
scn-29800,Ba2MgVF7,20.5692,7.3565
scn-29801,Ba3Ta2FeO9,71.5604,11.8912
scn-29802,NbTlRe(O2F)2,32.8889,2.8419
scn-29803,Hf2AlZnF7,11.9326,0.2998
scn-29804,Ti2Sb2O5,15.3014,0.8846
scn-29805,Sr9(Br5O2)2,6.4002,0.2025
